InsuranceNOW_,realmadrid,2.0
IntrospectivaF,LaLiga,1.0
InvestorOmotayo,realmadrid,1.0
IovanaMartinez,realmadrid,1.0
Ipmangrandmast6,realmadrid,1.0
Iqbql_,realmadrid,2.0
IreSouto,realmadrid,1.0
IreneMaBo,realmadrid,1.0
Irene_iree7,realmadrid,1.0
Irenebermejo2,realmadrid,1.0
IrfaniAhmad_m,realmadrid,1.0
Irfe_I,realmadrid,2.0
Irpan_alp,realmadrid,1.0
IrvingRPolanco,realmadrid,1.0
IsaFazGu,realmadrid,1.0
IsaHastings_,realmadrid,6.0
IsaIBrokwell,LaLiga,1.0
IsaaacRM,realmadrid,1.0
Isaac1423,realmadrid,1.0
IsaacCabelloCam,LaLiga,1.0
IsaacMa76647020,realmadrid,1.0
IsaacMa76647020,rnmjtv2,1.0
IsaacQuej1,realmadrid,1.0
IsaacSnchez,realmadrid,1.0
Isaac_beteta21,RCDEspanyol,1.0
Isaacbarrios2,realmadrid,1.0
Isaacp45_,realmadrid,1.0
Isaaki09,RCDEspanyol,1.0
Isaaki09,rafatega21,1.0
Isaaki09,realmadrid,1.0
Isaaki09,wuilyperiko11,1.0
Isabelmcuenca,realmadrid,1.0
IsabelyFernando,realmadrid,1.0
IsahUsmanIsah7,realmadrid,1.0
Isahh98,realmadrid,1.0
IsaiasArnulfo,realmadrid,3.0
IsauraValle_,goalkeapper,1.0
IsauraValle_,llobregatbib,1.0
IsauraValle_,v_pardina,1.0
Isco22RMfans,realmadrid,3.0
IscoSZN_,realmadrid,1.0
Iscopg1,Pericosdelsur,1.0
Iscopg1,nacho_rcde,1.0
IshelLeroy,realmadrid,1.0
IshmaelFuseini3,realmadrid,2.0
Isma33l__,realmadrid,1.0
IsmaGonzalez20,realmadrid,1.0
IsmaPrz16,realmadrid,1.0
IsmaSanchez97,realmadrid,1.0
Ismaail_72,realmadrid,1.0
Ismaeal_babah,realmadrid,1.0
Ismael22614,realmadrid,2.0
Ismael22742821,realmadrid,1.0
IsmaelCanturri,RCDeSports,1.0
IsmaelEsqueda9,realmadrid,1.0
IsmaelL84381539,realmadrid,1.0
Ismaelit0MG,realmadrid,1.0
Ismar_Romero,realmadrid,2.0
Isra8Rubio,realmadrid,1.0
IsraelG08684999,realmadrid,2.0
Israel_arsi,realmadrid,1.0
Israelvjimenez,realmadrid,1.0
IssouuKuroashi,realmadrid,1.0
IsumaelSougoule,LaLiga,1.0
IsumaelSougoule,realmadrid,7.0
IsumaelSougoule,realmadridfra,1.0
ItSGiuseppeJohn,realmadrid,1.0
ItSame_Robert,realmadrid,1.0
Itachi07_,realmadrid,1.0
Itallocvieira,realmadrid,1.0
ItsCarmxn_,realmadrid,1.0
ItsCesar5,realmadrid,3.0
ItsEliHoran,grupocasagranD,1.0
ItsJosephAgain,realmadrid,2.0
ItsJvson_,realmadrid,2.0
ItsJvson_,realmadridfra,1.0
ItsSosaa,realmadrid,3.0
Its_Juan2004,pericoquevola,1.0
Its_SuNnYzzZ_77,realmadriden,1.0
IttihadiAhmed,realmadrid,5.0
ItuKutil,realmadrid,1.0
ItumelengM__,realmadrid,1.0
IturbePena,realmadrid,1.0
ItzAkilusalisu,realmadrid,2.0
ItzFreakout,realmadrid,2.0
ItzOnlyMaxxx,realmadrid,1.0
Itzz_Javii,realmadrid,1.0
Itzz_tolu,realmadrid,2.0
Iucaum,realmadrid,1.0
Iurytadoido,realmadrid,3.0
Ius_Forum,realmadrid,2.0
Iv92i,realmadrid,1.0
Ivan7vB,realmadrid,1.0
Ivan98llms,realmadrid,1.0
IvanCar23097370,pericoquevola,1.0
IvanCotazo,realmadrid,1.0
IvanDaven12,realmadrid,1.0
IvanGarciaCale4,LeleCabrera4,1.0
IvanGuevara_7,realmadrid,1.0
IvanManjarrez3,realmadrid,1.0
IvanMaroto07,realmadrid,21.0
IvanMolero,JessExposito3,3.0
IvanMolero,LaiaTusell,1.0
IvanMolero,LuMartinBCN,1.0
IvanMolero,MarcBernad,2.0
IvanMolero,MiguelToms18,1.0
IvanMolero,NatxoBCN,1.0
IvanMolero,Pacheta65,1.0
IvanMolero,Pereferpe,1.0
IvanMolero,PiratesRCDE,1.0
IvanMolero,Sergioxey,1.0
IvanMolero,SotoPajarito,1.0
IvanMolero,adrima98,1.0
IvanMolero,bib_valles,1.0
IvanMolero,diarioas,25.0
IvanMolero,esport3,1.0
IvanMolero,fcp_espanyol,1.0
IvanMolero,goalkeapper,2.0
IvanMolero,iglorca,1.0
IvanMolero,javifv1993,2.0
IvanMolero,jcm2212,1.0
IvanMolero,lluisqueasco,1.0
IvanMolero,marcos4cs,1.0
IvanMolero,moralesangel,1.0
IvanMolero,perica85,1.0
IvanMolero,sergihio199,2.0
IvanMolero,sompericos,1.0
IvanMolero,super_martinez,16.0
IvanMolero,tomjosespirall,1.0
IvanMolero,xyder77,1.0
IvanMurgasValle,realmadrid,1.0
IvanNandef,realmadrid,1.0
IvanPV94,realmadrid,1.0
IvanRM_15,realmadrid,1.0
IvanSorroche,RCDEspanyol,1.0
IvanVanDario,rnmjtv2,1.0
Ivan_Castillo05,realmadrid,1.0
Ivan_Riera21,Jon_Escor,1.0
Ivan_Riera21,nacho_rcde,1.0
Ivan_ayala_xd,realmadrid,1.0
Ivan_cb23,realmadrid,1.0
IvanaGAC,realmadrid,1.0
IvanchoFran7,realmadrid,2.0
IvanlysPerez09,realmadrid,1.0
Ivanov1ch,realmadrid,1.0
Ivanovvichh,realmadrid,1.0
Ivanserranito33,realmadrid,1.0
IvesPBustamante,realmadrid,1.0
Ivesan2,realmadrid,1.0
Ivigan10,realmadrid,1.0
IvisEscobar,realmadrid,1.0
IvnBoubeta,realmadrid,1.0
IvnCanoCmara,pericoquevola,1.0
IvnContreras13,realmadrid,1.0
IvyReaper,PoloEsVictor,1.0
IvyTHEMAN,realmadrid,1.0
Iwashi_Ron184,realmadrid,1.0
IyedOmrani2,realmadrid,1.0
IzaiasNascime7,realmadrid,1.0
IzanagiTryh,pericoquevola,1.0
IzzieLima,realmadrid,1.0
J0seGMK,realmadrid,1.0
J0shuaRodrigues,realmadrid,1.0
J12345678B,realmadrid,2.0
J2enrique,realmadrid,2.0
J35U5_J1M3N3Z,realmadrid,1.0
J4sOn_th3king,realmadrid,1.0
J4vis14,realmadrid,1.0
J52307970,realmadrid,1.0
JACKSONS50,OldRcd,1.0
JACastiblanco7,realmadrid,2.0
JADM_TS,realmadrid,1.0
JAG69872972,RafaelGarciaLAF,1.0
JALALUDDIN_12,realmadrid,1.0
JALG92,realmadrid,1.0
JANAINASCRF,realmadrid,1.0
JARendon_,realmadrid,1.0
JAVIBESROZAS,realmadrid,1.0
JAVIERGO730,realmadrid,1.0
JAVT172806,realmadrid,1.0
JAY6th,realmadrid,1.0
JAY6th,realmadriden,1.0
JA_Mondejar,realmadrid,3.0
JA_Mora22,realmadrid,1.0
JAlLopezG,realmadrid,1.0
JAlamo78962025,realmadrid,1.0
JAlbMontenegro,Jose_Loria_V,1.0
JAnder19__,realmadrid,1.0
JArapiles,pericoquevola,1.0
JArraxxxca,realmadrid,1.0
JBELO99,realmadrid,1.0
JBoeckler17,realmadrid,1.0
JBuga14,RCDeSports,1.0
JBurjachs,RCDEspanyol,1.0
JCAlvarez0,realmadrid,1.0
JCCADENAS07,realmadrid,1.0
JCFUTSALCOACH,realmadrid,1.0
JCLimon250,realmadrid,3.0
JCMTOVAR,LaLiga,1.0
JCMTOVAR,realmadrid,2.0
JCS1900,RCDEspanyol,1.0
JCS1900,RCDeSports,1.0
JCTG94,realmadrid,1.0
JCUrbinaS,realmadrid,1.0
JCXuancar,tjcope,1.0
JC_Campos666,realmadrid,3.0
JCalleti17,realmadrid,1.0
JCarlosEscobarA,RCDEspanyol,1.0
JCarlosIzquier1,realmadrid,1.0
JCesarFAS,realmadrid,2.0
JContreraas,realmadrid,1.0
JCurto22,realmadrid,11.0
JD21RM,realmadrid,1.0
JDDDM,realmadrid,1.0
JDGarzon11,realmadrid,1.0
JDGutierrezU,realmadrid,1.0
JDKEYDI256,XiomaraVG_,1.0
JDOspino,realmadrid,1.0
JDanny_77,realmadrid,1.0
JDespinoza422,realmadrid,1.0
JDiegoaw,realmadrid,1.0
JEHMontoya,realmadrid,1.0
JEONJK_TWT_,LaLiga,1.0
JEONJK_TWT_,realmadrid,3.0
JFComunicadoRM,realmadrid,1.0
JF_29_90,realmadrid,1.0
JFlores_Abogado,realmadrid,1.0
JFrSerrano,sanchezcastejon,1.0
JFranA04,realmadrid,1.0
JFutbol_7,pericoquevola,1.0
JG05170,realmadrid,1.0
JGBassols,pericoquevola,1.0
JGFer14,elpais_foto,1.0
JGMEG,realmadrid,1.0
JGREBELDE67,realmadrid,1.0
JGRinconEckardt,realmadrid,1.0
JGabo2612,realmadrid,2.0
JHERRERA1204,RafaelGarciaLAF,2.0
JHORMANPEREZ80,realmadrid,2.0
JJF971_,realmadrid,3.0
JJLLorente_15,RCDEspanyol,1.0
JJLLorente_15,TIEMPODESPANYOL,1.0
JJLLorente_15,TorinoPedro,1.0
JJLLorente_15,deharojavier61,1.0
JJMonrowFut,LaLiga,1.0
JJ__RM,realmadrid,1.0
JJaimeAriell,realmadrid,1.0
JLAceves,realmadrid,4.0
JLAlarconC,realmadrid,1.0
JLBS17,pericoquevola,1.0
JL_1895,realmadrid,1.0
JLandos09,realmadrid,1.0
JLince1988,realmadrid,1.0
JMArroyo8,realmadrid,2.0
JMDelgaleon,RCDEspanyol,1.0
JMOC1979,realmadrid,1.0
JMOR81,pericoquevola,1.0
JMPeralesRuiz,OldRcd,1.0
JMR_en_el_SXXI,futbolycine,1.0
JMRex7,realmadrid,4.0
JMSkorpion,realmadrid,1.0
JMUNSER,marca,1.0
JM_Arq,realmadrid,1.0
JMad101987,MrAncelotti,1.0
JMad101987,realmadrid,1.0
JManuelCubillas,realmadrid,1.0
JMarioEscobar,realmadrid,1.0
JMayaTriguero,OldRcd,1.0
JMayaTriguero,PACOCAS6,1.0
JMayaTriguero,_Pelegolas_,1.0
JMayaTriguero,chamsarr,1.0
JMayaTriguero,deharojavier61,1.0
JMayaTriguero,francescviapol,1.0
JMayaTriguero,hectorfarcia,1.0
JMayaTriguero,llobregatbib,1.0
JMayaTriguero,nacho_rcde,1.0
JMayaTriguero,pericos_marca,1.0
JMedel7,realmadrid,1.0
JMedina_7,realmadrid,1.0
JMiquel10,MarcMP24,1.0
JMiquel10,RCDEspanyol,1.0
JMiquel10,pericoquevola,1.0
JOHANBA0605,realmadrid,1.0
JOHTV2,realmadrid,1.0
JOLUGILBU,TorinoPedro,1.0
JOPENIG,realmadrid,1.0
JOSEANGG2014,realmadrid,7.0
JOSEPCARMONAPER,Marcostomash,1.0
JOSEPCARMONAPER,MeriDiscan,1.0
JOSEPCARMONAPER,OnlyPerico,1.0
JOSEPCARMONAPER,Pelao_Reported,1.0
JOSEPCARMONAPER,blancblau,1.0
JOSEPCARMONAPER,diexpo,2.0
JOSEPCARMONAPER,meca_josea,1.0
JOSEPCARMONAPER,pericoquevola,1.0
JOSEPCARMONAPER,pericos_marca,1.0
JOSEPCARMONAPER,rcde9barris,2.0
JOSE_KJ7,realmadrid,3.0
JOSE__22x,RodrygoGoes,1.0
JOSE__22x,vinijr,1.0
JOSHSBD,realmadrid,1.0
JP8Blue,RafaelGarciaLAF,1.0
JP8Blue,realmadrid,1.0
JPAS0605,RealEspartaB,1.0
JPAS0605,realmadrid,1.0
JPablo_Fer,realmadrid,1.0
JPn6,realmadrid,1.0
JRPalomares4,realmadrid,2.0
JRPalomares4,realmadriden,1.0
JR_Colti,realmadrid,1.0
JR_Segura,OldRcd,1.0
JRaul_7,realmadrid,1.0
JRecaldelucin,realmadrid,2.0
JRenepio,realmadrid,3.0
JRodMty,realmadrid,1.0
JSF_JRF,realmadrid,1.0
JSamp_12,realmadrid,1.0
JUANLLOBATO2021,SanchezAlaminos,1.0
JUANLLOBATO2021,realmadrid,6.0
JUANSINRUMBO,realmadrid,1.0
JUKILOPJDKL,XiomaraVG_,1.0
JUNIORARRUNATE1,realmadrid,1.0
JVCheo,realmadrid,2.0
JVP1969,pericoquevola,1.0
JVerdesoto86,realmadrid,1.0
JYNKS15,realmadrid,1.0
JYoRdAn_23,realmadrid,2.0
J_Araujo_1,realmadrid,2.0
J_Gamez9,realmadrid,1.0
J_alfonso7,realmadrid,1.0
JaGGLZ17,sanchezcastejon,1.0
JaPlayerz,realmadrid,1.0
JaViErPErVaS,LaLiga,1.0
Jaairojimeenez,RCDeSports,1.0
Jaaviieer_1,RCDeSports,1.0
Jabaland_1,_gakuruss,1.0
Jabrieh1,RCDeSports,1.0
Jabu_RM,realmadrid,1.0
Jacin1963,realmadrid,1.0
JackAdventures_,realmadrid,1.0
JackRmcf17,realmadrid,1.0
Jackboyflame98,realmadrid,1.0
Jacketuita,realmadrid,1.0
Jackoleprince11,realmadrid,2.0
JacobPrez11,realmadrid,1.0
Jacobdelatorre,realmadrid,1.0
Jacobo2008,deharojavier61,2.0
Jacobo2008,espanol_albert,1.0
Jacobo2008,meca_josea,1.0
JacoboGarciaNie,deharojavier61,1.0
JacopoMira7,realmadrid,1.0
JagoMF,zinagam,1.0
JaiRRPG,realmadrid,1.0
Jai_Wan,LaLiga,1.0
JaiiOquendo17,realmadrid,4.0
JailsonCB3,realmadrid,8.0
JailsonCB3,realmadridfra,2.0
JailsonF7,realmadrid,1.0
JaimeArenas9,realmadrid,1.0
JaimeCerdelCam,realmadrid,1.0
JaimeHdz6,realmadrid,1.0
JaimeJan1,lluisqueasco,1.0
JairGonzalezLGM,realmadrid,2.0
Jairesias_15,realmadrid,1.0
Jairo7col,realmadrid,1.0
JairoChurata,realmadrid,1.0
JairoHerca,realmadrid,1.0
JairoSanzz,realmadrid,1.0
JairoSeool,realmadrid,1.0
JairoZelayaa,rnmjtv2,1.0
Jairojg77Gil,realmadrid,1.0
Jake_Fon,realmadrid,1.0
Jakub63692092,realmadrid,1.0
Jakuffour_,realmadrid,1.0
Jalmansoori14,realmadridarab,1.0
JamalAlsalmi4,realmadrid,2.0
JamesLeatemia_,realmadrid,1.0
JamesOviedo4,realmadrid,4.0
JamesWasHere,realmadrid,1.0
James_10_Ro_7,realmadrid,3.0
James_balde224,realmadrid,2.0
JamiMusayev,realmadrid,1.0
Janette__12,realmadrid,1.0
Janferrera44,realmadrid,1.0
Janis_tariffa,realmadrid,7.0
Jankttt,realmadrid,1.0
JannJustin,realmadrid,1.0
Janneth_Karina,realmadrid,2.0
Jaolmedagm,realmadrid,2.0
Japs11794,realmadrid,3.0
Jaramaister93,pericoquevola,1.0
Jaramillo_city,realmadrid,1.0
JarenCastillo5,realmadrid,1.0
JarimZohar,realmadrid,1.0
Jarl_2001,realmadrid,1.0
Jaroldoo,realmadrid,1.0
Jarvijose7,realmadrid,1.0
JasonIvanNovatu,realmadrid,1.0
Jason_5445,realmadrid,3.0
Jason_RA93,RafaelGarciaLAF,1.0
Jason_RA93,realmadrid,1.0
Jasonjjrs,realmadrid,1.0
Jassim_mtp,realmadrid,1.0
JaumePC,OldRcd,1.0
Jaurs20540169,realmadrid,1.0
JausiDania,realmadrid,1.0
Javasquez93,realmadrid,1.0
Javi06n,realmadrid,1.0
Javi85785358,RCDEspanyol,1.0
Javi85785358,deharojavier61,1.0
Javi85785358,francescviapol,2.0
Javi85785358,pericoquevola,1.0
JaviBatanero10,realmadrid,1.0
JaviFarsante,realmadrid,2.0
JaviJimenez0,realmadrid,2.0
JaviLianes,realmadrid,1.0
JaviLopez16,tonnicorneto,1.0
JaviMoruno,OldRcd,1.0
JaviNDV,realmadrid,1.0
JaviOrtega80,marcoasensio10,1.0
JaviOrtega80,realmadrid,9.0
JaviPrats21,hectorfarcia,1.0
JaviRuiz_1,realmadrid,1.0
JaviRun42k,realmadrid,1.0
JaviSober,realmadrid,3.0
JaviTwitchOP,realmadrid,1.0
JaviVentasV,realmadrid,1.0
Javi_H01,LaLiga,1.0
Javi_H01,realmadrid,1.0
Javier0410F,realmadrid,1.0
Javier04785434,realmadrid,3.0
Javier0x22,realmadrid,1.0
Javier22Velasco,realmadrid,1.0
Javier31AC,realmadrid,2.0
Javier49Ernesto,realmadrid,1.0
Javier71Ferre,realmadrid,1.0
JavierAaronRam1,realmadrid,1.0
JavierC28032515,OldRcd,1.0
JavierC28032515,RufeteVeteYa,1.0
JavierDios10,realmadrid,13.0
JavierElisama13,realmadrid,2.0
JavierF_07,realmadrid,1.0
JavierFle_,RCDeSports,1.0
JavierGevawer,realmadrid,1.0
JavierJaneiro3,realmadrid,5.0
JavierL70185089,realmadrid,1.0
JavierLM83,realmadrid,1.0
JavierMelndez14,realmadrid,1.0
JavierMoranRod1,realmadrid,1.0
JavierRT84,realmadrid,1.0
JavierSales,realmadrid,1.0
JavierSanzzz,realmadrid,1.0
JavierTitoC,realmadrid,1.0
JavierVillaro,realmadrid,1.0
JavierVisiers,MoyaRiu,1.0
JavierVisiers,lamacope,1.0
JavierVisiers,tjcope,1.0
Javier_Paraje,realmadrid,1.0
Javier_Rmd98,realmadrid,1.0
Javierblancoo_,OldRcd,1.0
Javierblancoo_,nacho_rcde,1.0
Javiergaciaisac,roberthernando,1.0
Javii20RM,realmadrid,1.0
JaviiFrutos,realmadrid,2.0
Javii_Velazquez,francescviapol,1.0
Javiielo22,RCDeSports,1.0
Javiierdm_,realmadrid,1.0
Javiiimarloo,realmadrid,1.0
Javiltron,realmadrid,1.0
Javimendez,realmadrid,1.0
JaviorozcoSoto,pericoquevola,1.0
Javipeinado181,LaLiga,1.0
Javisjs,realmadrid,1.0
JavizZarate,realmadrid,11.0
Javydiazcepeda,realmadrid,1.0
JayMoneyMuhamm1,realmadrid,1.0
Jay_7592,realmadrid,1.0
Jay_five_,realmadrid,1.0
Jayakartawan,realmadrid,1.0
Jaychale509,realmadrid,2.0
Jaytwo02,realmadrid,2.0
Jayyy_son_,realmadrid,1.0
Jayz_Jayz_,realmadrid,1.0
Jbs1Jbs,realmadrid,3.0
Jcampos42,realmadrid,2.0
Jcma16,realmadrid,1.0
JctGarcia,hectorfarcia,1.0
JdGonz17,realmadrid,1.0
JeSchwazermann,realmadrid,1.0
JeSuisRobert316,realmadrid,24.0
JeanC2307,realmadrid,1.0
JeanCGonzalez22,realmadridfra,1.0
JeanC_Rm,realmadrid,2.0
JeanCarvo,luxiheras2,1.0
JeanCarvo,realmadrid,1.0
JeanMaiaPontes5,realmadrid,1.0
JeanPaulCF,realmadrid,1.0
Jeanzinjoga5,realmadrid,1.0
JeassonPinillo1,realmadrid,1.0
JefersonLopez13,realmadrid,6.0
JeffSCFC1914,realmadrid,2.0
Jeff_end,realmadrid,1.0
Jeffcrvgkkj,realmadrid,1.0
Jeffe7n,realmadrid,1.0
Jefferw93,realmadrid,1.0
JeffreyTorresTo,realmadrid,2.0
Jeh_wesley30,realmadrid,1.0
JeldresN,realmadrid,1.0
JendalftFinchel,realmadrid,1.0
Jendrics,realmadrid,1.0
JennCast02,realmadrid,1.0
Jenn_897,realmadrid,1.0
Jennimedc,realmadrid,1.0
Jenny_Summer,RafaelGarciaLAF,1.0
Jenny_Summer,realmadrid,1.0
Jenny_Summer,tjcope,1.0
JeremySuris,realmadrid,1.0
JeremysAhumada,realmadrid,1.0
JeroGC,_Hrundi_Bakshi,1.0
JeroGC,angles_casals,1.0
JeronimoJose8,realmadrid,1.0
JertzRM,realmadrid,1.0
Jesbahon,realmadrid,1.0
JeseeMendoza,realmadrid,1.0
Jess15291449,Locura_RM,1.0
Jess23739234,realmadrid,1.0
JessExposito3,JoandeMontegris,1.0
JessExposito3,Jorge18994756,1.0
JessExposito3,Juvenil1991,1.0
JessExposito3,LeleCabrera4,1.0
JessExposito3,MeriDiscan,2.0
JessExposito3,NocoSerdna,2.0
JessExposito3,OldRcd,2.0
JessExposito3,PEAH_oficial,1.0
JessExposito3,Pericosvoladors,3.0
JessExposito3,RCDEFemeni,1.0
JessExposito3,RCDEFutbolBase,4.0
JessExposito3,RCDEspanyol,5.0
JessExposito3,SanchezAlaminos,1.0
JessExposito3,Sanlucar_Rafael,1.0
JessExposito3,SempreRCDE,1.0
JessExposito3,Souvlaki23,1.0
JessExposito3,SweetLu10,4.0
JessExposito3,alexvicob,1.0
JessExposito3,deharojavier61,3.0
JessExposito3,diexpo,4.0
JessExposito3,eletaniasgabino,3.0
JessExposito3,emigbu,1.0
JessExposito3,espanol_albert,1.0
JessExposito3,haterboy8,1.0
JessExposito3,hectorfarcia,2.0
JessExposito3,josercde,2.0
JessExposito3,jugaponce,13.0
JessExposito3,lacontra_dep,4.0
JessExposito3,lagradaonline,10.0
JessExposito3,llobregatbib,2.0
JessExposito3,meca_josea,5.0
JessExposito3,nacho_rcde,5.0
JessExposito3,oscarasen,1.0
JessExposito3,oscarriutort,1.0
JessExposito3,paezsantana,1.0
JessExposito3,peric65,1.0
JessExposito3,pericos_marca,10.0
JessExposito3,pericosundayez,1.0
JessExposito3,perikatorRCDE,2.0
JessExposito3,piyuli35,1.0
JessExposito3,qiglesias,2.0
JessExposito3,rcde9barris,3.0
JessExposito3,rcdeperico81,5.0
JessExposito3,rcdestats1,3.0
JessExposito3,roberthernando,1.0
JessExposito3,susanastop,1.0
JessExposito3,tehubriego,2.0
JessExposito3,vcb1977,2.0
JessMaraClavij1,realmadrid,1.0
JessValleni1,realmadrid,1.0
JesseNwokoma,realmadrid,1.0
Jessica08685637,realmadrid,9.0
Jessica16695689,RCDEspanyol,1.0
Jessica_55_,realmadrid,1.0
Jessicateix10,realmadrid,1.0
Jessmoniita,realmadrid,3.0
Jesss_xxi,realmadrid,1.0
Jesuchisto21,realmadrid,1.0
Jesus28jgp,realmadrid,1.0
JesusEd32004982,realmadrid,1.0
JesusFonseca97,realmadrid,2.0
JesusGT90,realmadrid,2.0
JesusRR97,realmadrid,2.0
JesusSegreste,realmadrid,1.0
Jesus_Gonz0535,realmadrid,1.0
Jesus_Parra6,LaLiga,1.0
Jesus__Adrian7,realmadrid,1.0
Jesusdelgado26h,LaLiga,1.0
Jesusdmendez11,realmadrid,1.0
Jesusgarciaschz,realmadrid,1.0
JesuusGuz,realmadrid,1.0
Jeus117,realmadrid,1.0
Jexx051,realmadrid,1.0
JeysonRadtke,realmadrid,1.0
Jeyson_Sanchez1,realmadrid,1.0
Jfaunde,realmadrid,2.0
Jfmartinv,realmadrid,1.0
Jgarciaguix,pericoquevola,1.0
JhaderzonF,realmadrid,1.0
JhaimeFernandez,realmadrid,3.0
JhaviCu,realmadrid,2.0
Jheasy_,realmadrid,1.0
Jheho998,realmadrid,1.0
JhonTorrez,realmadrid,2.0
Jhonaguez2320,realmadrid,1.0
JhonatanChS,realmadrid,5.0
Jhonspxr,realmadrid,1.0
JhoonGonzalez,realmadrid,1.0
Jhorman1107,realmadrid,1.0
Jhowmount,realmadrid,1.0
Jhsky_blue,realmadrid,3.0
JhunjhunuSuraj,realmadrid,1.0
JiKanReyKsT,realmadrid,1.0
JibSani,LaLiga,1.0
JibSani,realmadrid,4.0
Jihadjoo,realmadrid,1.0
Jihadjoo,realmadridarab,1.0
Jikook64262020,realmadrid,1.0
Jimcke,realmadrid,1.0
JimenezJRaul,realmadrid,1.0
JimenezManuelRM,realmadrid,1.0
JimmyMontes6,LaLiga,1.0
JimmyMontes6,realmadrid,1.0
JimmySurenio,realmadrid,1.0
Jimmy_Lecocq,realmadrid,2.0
Jiraya33_,realmadrid,2.0
Jitendo,realmadrid,2.0
Jitendo,realmadriden,2.0
Jiyata,realmadrid,2.0
Jkelly90,realmadrid,1.0
Jking18588962,rcdestats1,1.0
Jlauhs,realmadrid,1.0
Jlmendog94,realmadrid,1.0
JmJared,aarbeloa17,1.0
Jmeabogado,pericoquevola,1.0
Jmeabogado,pericos_marca,2.0
Jmieses__,realmadrid,1.0
Jmpo__10,RCDeSports,1.0
JndosAstros,realmadrid,1.0
Jnr1Miles,realmadrid,3.0
JnrLubanga,realmadriden,1.0
JnrMomes,realmadrid,1.0
Jo55001Jo5500,realmadrid,1.0
JoMiense,realmadridfra,1.0
JoMotion101,realmadriden,1.0
JoRoCas_,realmadrid,1.0
JoSonCatany,realmadrid,1.0
JoTovarR,realmadrid,1.0
JoaKoGo22,realmadrid,1.0
Joabesilva_crf,realmadrid,1.0
Joan30MA,realmadrid,1.0
JoanCami,Pereferpe,2.0
JoanCami,alexvicob,1.0
JoanCami,elsenyordelpuro,1.0
JoanCami,ericrub12843722,1.0
JoanCami,javifv1993,1.0
JoanCami,royo_sergi,1.0
JoanDelVillarL2,RCDEspanyol,1.0
JoanDelVillarL2,deharojavier61,4.0
JoanDelVillarL2,realMPochettino,1.0
JoanGalofre,RCDEspanyol,1.0
JoanHuguet5,deharojavier61,3.0
JoanHuguet5,nacho_rcde,1.0
JoanLaportaFCB,elsenyordelpuro,1.0
JoanOller85,RCDeSports,1.0
JoanOller85,XavierGSpark,1.0
JoanOller85,corral_biel,1.0
JoanOller85,deharojavier61,2.0
JoanOller85,hectorfarcia,1.0
JoanOller85,jayko3,1.0
JoanOller85,jmolas,1.0
JoanOller85,pericoquevola,1.0
JoanRCDE,X_distante,1.0
JoandeMontegris,gomezcargoga,1.0
JoannaAlonso14,realmadrid,1.0
Joannyaprendiz,realmadrid,2.0
Joanperez1312,RCDEspanyol,1.0
JoaoFernando95,realmadrid,1.0
JoaoMir00769723,realmadrid,1.0
JoaoVALT,realmadrid,1.0
JoaovicctorG,realmadrid,4.0
Joaquin1960,realmadrid,5.0
JoaquinAMorales,realmadrid,1.0
JoaquinBistolf2,realmadrid,1.0
JoaquinEche,realmadrid,1.0
JoaquinLuduea9,realmadrid,1.0
JoaquinTavrs,realmadrid,1.0
Joaquinjag,LaLiga,1.0
Joaquinjag,realmadrid,1.0
Joaquinrds,realmadrid,1.0
Joaqun18837310,RCDeSports,1.0
JobRM3,realmadrid,1.0
Jocasport,realmadrid,1.0
JochaDay,realmadrid,1.0
JoeAfiatullah11,realmadrid,1.0
JoeHernandezmo1,realmadrid,1.0
JoeIlvt,realmadrid,3.0
Joe_Gons,realmadrid,1.0
Joekaz_kazinsky,realmadrid,2.0
JoelAntonioCC,realmadrid,1.0
JoelCaballero,realmadrid,1.0
JoelCarpioEsc,realmadrid,3.0
JoelDalda,realmadrid,1.0
JoelM180,RCDeSports,1.0
Joelisunique,realmadrid,1.0
Jofersan25000,realmadrid,1.0
JoffreM7,realmadrid,1.0
JofreCarreras,RaulMonje11,1.0
JofreCarreras,noeliadeniz,2.0
JogooRangi,_gakuruss,1.0
Johaalcivar__,realmadrid,1.0
Johan305,realmadrid,1.0
Johanjleon,realmadrid,1.0
JohannMendoza14,realmadrid,1.0
Johannunez04,realmadrid,1.0
John010117,susanastop,1.0
JohnDVer,RCDEspanyol,1.0
JohnLemon07,realmadrid,1.0
JohnRui18102004,LaLiga,1.0
JohnRui18102004,realmadrid,3.0
Johnninho69,realmadrid,4.0
JohnnyReynosoD,realmadrid,1.0
Johny_Pompka,realmadrid,1.0
Jojanderromero,realmadrid,1.0
Jojo_Sensei,realmadrid,1.0
Jojoni64,realmadrid,2.0
Joker73097049,Pericosvoladors,1.0
Joker73097049,Sanlucar_Rafael,1.0
Joker73097049,jugaponce,5.0
Jokerzou10,realmadrid,1.0
Jokin759,realmadrid,1.0
JolManass,realmadrid,1.0
JolandresA,realmadrid,1.0
JomaSport,xavidifranco77,1.0
JonSnowsson,realmadrid,2.0
Jon_Escor,OldRcd,1.0
Jon_Escor,RufeteVeteYa,1.0
Jon_Escor,diexpo,1.0
Jon_Escor,lloan61,1.0
Jon_Escor,lluisqueasco,2.0
Jon_Escor,pbln9,1.0
JonaFleitas,realmadrid,1.0
Jona_NavarroT,realmadrid,1.0
